uid,name
"YJ4SUM","Gym"
"7GT1AZ","Garage"
"SNWZ5Y","Bonus Room"
"8VD3E4","Dani"
"EWNXXR","Office"
"8EDFFF","Basement Garage"
"GE47CJ","Basement"
